release_year,artist_name,release_name,release_genres,lat,lon
1957,Philippe Clay,Les Grands Moments de l’Olympia 1957,pop,48.8535,2.3484
1959,The Mills Brothers,Great Hits,jazz; swing,40.1448,-84.2424
1958,Lee Morgan,Candy,jazz; hard bop,39.9527,-75.1635
1959,Sarah Vaughan,No Count Sarah,jazz; pop; vocal; vocal jazz,40.7357,-74.1724
1956,Betty Carter,Meet Betty Carter and Ray Bryant,jazz,43.0162,-83.69
1957,Charlie Parker,April in Paris,bebop; jazz,39.1001,-94.5781
1958,Clark Terry,In Orbit,jazz; hard bop,38.6254,-90.19
1956,Chris Connor,Chris,cool jazz; jazz; big band,39.1001,-94.5781
1957,Robert Mitchum,Calypso - Is Like So...,calypso; latin,41.1793,-73.1888
1956,Elvis Presley,Love Me Tender,rockabilly; country,34.2576,-88.7034
1956,Johann Sebastian Bach,The Goldberg Variations,theme and variations; piano; baroque; canadian; baroque era; classical music; classical,50.9747,10.3194
1958,Sonny Rollins,Tour de Force,jazz,40.8079,-73.9455
1958,Ornette Coleman,Something Else!!!! The Music of Ornette Coleman,post-bop; hard bop; jazz; bop; free jazz,32.7532,-97.3327
1957,Hoagy Carmichael,Hoagy Sings Carmichael,jazz; pop,39.167,-86.5343
1953,Duke Ellington and His Orchestra,Ellington Uptown,discogs/the most popular album released every year from 1950 to 2020; jazz; blues,40.8079,-73.9455
1955,Frank Sinatra,In the Wee Small Hours,rain; nocturnal; concept album; love; jazz; introspective; melodic; melancholic; lonely; bittersweet; atmospheric; orchestral; breakup; acoustic; calm; traditional pop; romantic; standards; passionate; lush; ballad; male vocalist; sentimental; urban; longing; vocal jazz; torch songs; mellow; soothing,40.7433,-74.0324
1959,George Gershwin,Rhapsody in Blue / An American in Paris,classical,40.6526,-73.9497
1957,Ray Charles,Ray Charles (Hallelujah I Love Her So),rock & roll; soul blues; rhythm and blues; r&b; jump blues; jazz; blues,31.5782,-84.1557
1959,Ray Charles,The Genius of Ray Charles,soul jazz; rhythm and blues; jazz; my; soul; rhythm & blues; traditional pop; early r&b; big band; r&b; jazz blues,31.5782,-84.1557
1959,Elvis Presley,"50,000,000 Elvis Fans Can’t Be Wrong: Elvis’ Gold Records, Volume 2",rock & roll; rockabilly; rock; ballad; rock and roll; pop,34.2576,-88.7034
1959,Helen Merrill,You’ve Got a Date With the Blues,cool jazz; jazz,40.7127,-74.006
1954,Jacques Brel,N°1 : Jacques Brel et ses Chansons,chanson; pop; chanson française,50.8622,4.38
1956,Anita O’Day,This Is Anita,jazz; swing,41.8756,-87.6244
1957,Coleman Hawkins,The Hawk Flies High,post-bop; jazz,38.7605,-92.5618
1959,Ben Webster,Coleman Hawkins encounters Ben Webster,general jazz; jazz,39.1001,-94.5781
1959,Henry Mancini,The Music From Peter Gunn,easy listening; jazz; pop,41.4997,-81.6937
1959,Kenny Burrell,On View at the Five Spot Cafe,1–4 wochen; instrumental jazz; jazz; live; offizielle charts,42.3316,-83.0466
1958,Little Willie John,Talk to Me,soul,33.5393,-92.8224
1956,Dave Brubeck,Brubeck Plays Brubeck,jazz,37.9769,-122.0336
1958,Bud Powell,"Time Waits: The Amazing Bud Powell, Volume 4",jazz,40.8079,-73.9455
1956,Kenny Dorham,'Round About Midnight at the Cafe Bohemia,jazz,31.2639,-98.5456
1959,Cal Tjader,Cal Tjader's Latin Concert,mambo; latin; guaguancó; latin jazz; afro-cuban jazz; jazz,38.6254,-90.19
1956,Ella Fitzgerald,Ella Fitzgerald Sings the Rodgers and Hart Song Book,jazz,36.9775,-76.4298
1957,Miles Davis,Bags’ Groove,jazz; trumpet jazz; jazz instrument; hard bop,38.8909,-90.1843
1959,Ben Webster,The Soul of Ben Webster,jazz,39.1001,-94.5781
1956,Louis Armstrong,Satchmo The Great,jazz,29.9561,-90.0734
1950,Doris Day,Young Man With a Horn,jazz; pop,39.1015,-84.5125
1955,Franz Schubert,Winterreise,classical,48.2251,16.3584
1959,Ewan MacColl,Classic Scots Ballads,folk,53.8093,-2.7184
1957,Art Pepper,Surf Ride,jazz,33.8816,-118.2936
1958,Armando Trovajoli,Jazz Piano,easy listening; jazz; swing,41.8933,12.4829
1954,Mantovani,Christmas Carols,classical,45.4372,12.3346
1959,Shirley Collins,False True Lovers,folk,50.8551,0.5822
1958,Ray Conniff,Hollywood In Rhythm,easy listening; jazz; pop,41.944,-71.2804
1957,Phil Woods,Phil & Quill With Prestige,jazz,42.1019,-72.5887
1957,Bing Crosby,Bing With a Beat,easy listening; big band; jazz; pop,47.2455,-122.4383
1959,Johnny Mathis,Heavenly,1950s; pop; vocal; ballad,32.7288,-94.9446
1956,Ray Anthony,Plays for Dream Dancing,easy listening; jazz,40.1167,-80.0084
1959,The Flamingos,Flamingo Serenade,pop; rock; doo-wop,41.8756,-87.6244
1955,Mel Tormé,It's a Blue World,jazz; big band; vocal jazz,41.8756,-87.6244
1956,Count Basie,King of Swing,jazz; big band; swing,40.3471,-74.0643
1959,Dean Martin,A Winter Romance,offizielle charts; 5+ wochen; christmas; jazz; christmas music; lounge; english; vocal jazz; pop; traditional pop,40.3601,-80.6151
1958,Jimmy Raney,A,cool jazz; jazz,38.2542,-85.7594
1957,Eddie Cochran,Singin' to My Baby,rockabilly; rock & roll; rock; rock and roll,43.648,-93.3683
1959,Johnny Mathis,More Johnny’s Greatest Hits,easy listening; pop; ballad,32.7288,-94.9446
1958,Johnny Mathis,Johnny’s Greatest Hits,easy listening; pop; ballad,32.7288,-94.9446
1955,Cole Porter,Silk Stockings,musical,40.7537,-86.069
1957,Charles Mingus,The Clown,jazz and blues; jazz,31.3402,-110.9361
1958,Doris Day,Hooray for Hollywood,pop,39.1015,-84.5125
1953,Gayla Peevey,I Want a Hippopotamus for Christmas / Are My Ears On Straight?,pop,35.473,-97.5171
1957,Ella Fitzgerald,Like Someone in Love,jazz; pop,36.9775,-76.4298
1957,Elvis Presley,Jailhouse Rock,rock; soundtrack; rock and roll,34.2576,-88.7034
1959,Elvis Presley,I Need Your Love Tonight / A Fool Such As I,rock; rock and roll,34.2576,-88.7034
1958,Elvis Presley,One Night / I Got Stung,rock; rock and roll; pop; blues; pop rock,34.2576,-88.7034
1957,Elvis Presley,All Shook Up / That’s When Your Heartaches Begin,country; rock; ballad; rock and roll; pop,34.2576,-88.7034
1959,Milt Jackson,Bags' Opus,jazz; hard bop,42.3316,-83.0466
1956,Pee Wee Russell,We're in the Money,jazz; dixieland,38.6126,-90.3246
1956,Frank Sinatra,Songs for Swingin’ Lovers!,easy listening; vocal jazz; jazz-pop; jazz; pop; vocal; traditional pop; standards,40.7433,-74.0324
1957,Tony Bennett,The Beat of My Heart,jazz,40.7455,-73.9485
1959,Johnny Mathis,"Open Fire, Two Guitars",pop; vocal,32.7288,-94.9446
1958,Doris Day,Doris Day’s Greatest Hits,classic pop vocals; pop,39.1015,-84.5125
1958,Ray Conniff,'S Awful Nice,easy listening,41.944,-71.2804
1956,The Louvin Brothers,Tragic Songs of Life,country; bluegrass,33.2589,-86.8295
1958,Dinah Shore,Love Songs,pop; ballad,35.186,-86.1118
1956,Doris Day,Day by Day,traditional pop; pop,39.1015,-84.5125
1957,Doris Day,Day by Night,easy listening; big band; swing; jazz; pop; traditional pop,39.1015,-84.5125
1959,Connie Francis,My Thanks to You,pop; early pop,40.7357,-74.1724
1958,Johnny Mathis,"Good Night, Dear Lord",easy listening; christmas; jazz; pop; spirituals; gospel,32.7288,-94.9446
1957,Stan Getz,Stan Getz and J.J. Johnson at The Opera House,jazz,39.9527,-75.1635
1959,Blossom Dearie,Blossom Dearie Sings Comden and Green,jazz,42.3617,-74.0861
1956,Leonard Bernstein,Candide,classical; operetta,42.707,-71.1631
1956,Cole Porter,High Society,easy listening; swing; jazz; stage screen; traditional pop; soundtrack,40.7537,-86.069
1955,Yves Montand,Chansons populaires de France par Yves Montand,pop,43.8707,10.814
1957,Herbie Mann,Flute Soufflé,jazz,40.6526,-73.9497
1957,Kenny Burrell,After Hours,jazz,42.3316,-83.0466
1958,Darío Moreno,Si tu vas à Rio,pop,37.7406,28.0676
1951,John Cage,Sonatas & Interludes for Prepared Piano,classical,34.0537,-118.2428
1956,Kitty Kallen,It’s a Lonesome Old Town,pop,39.9527,-75.1635
1958,Peggy Lee,Sea Shells,jazz,46.9105,-98.7084
1957,Peggy Lee,Dream Street,vocal jazz,46.9105,-98.7084
1958,Louis Smith,Here Comes Louis Smith,jazz,35.146,-90.0518
1957,Red Mitchell,Presenting Red Mitchell,jazz,40.7127,-74.006
1959,Eileen Farrell,Carols for Christmas,opera; classical,41.7121,-72.2147
1959,Louis Prima,Louis and Keely!,jazz; pop,29.9561,-90.0734
1951,Duke Ellington and His Orchestra,Masterpieces by Ellington,jazz,40.8079,-73.9455
1955,Kenny Clarke,Bohemia After Dark,jazz,40.4407,-80.0026
1958,Miles Davis,Ascenseur pour l’échafaud,modal; hard bop; cool jazz; jazz; crime jazz; smooth jazz; modal jazz; jazz instrument; jazz-in-paris; trumpet jazz,38.8909,-90.1843
1958,Celia Cruz,La reina del ritmo cubano,guaracha,23.1353,-82.359
1958,Ray Charles,Yes Indeed!,r&b; jazz; post-bop,31.5782,-84.1557
1959,Donald Byrd,Byrd in Hand,jazz; blues; hard bop,42.3316,-83.0466
1956,Patti Page,In the Land of Hi-Fi,jazz; pop,36.3126,-95.6161
1957,Stan Getz,For Musicians Only,jazz; bop,39.9527,-75.1635
1959,Yusef Lateef,Other Sounds,jazz,35.0457,-85.3095
1958,Alvino Rey,Swingin' Fling,easy listening; jazz,37.8045,-122.2714
1959,Coleman Hawkins,Hawk Eyes,jazz,38.7605,-92.5618
1959,Jacques Brel,N°4 : La Valse à mille temps,chanson; pop; cabaret; chanson française; variété française,50.8622,4.38
1956,Big Joe Turner,The Boss of the Blues Sings Kansas City Jazz,r&b,39.1001,-94.5781
1956,Sister Rosetta Tharpe,Gospel Train,jazz; gospel,35.0035,-91.2502
1957,Paul Chambers,Bass on Top,jazz,40.4407,-80.0026
1958,Duke Ellington and His Orchestra,"Black, Brown and Beige",big band; swing; jazz; classical; gospel,40.8079,-73.9455
1954,Betty Hutton,Satins and Spurs,musical,42.3193,-85.1824
1956,Cal Tjader,Tjader Plays Mambo,mambo; latin; latin jazz; afro-cuban jazz; jazz,38.6254,-90.19
1958,Colin Turnbull,The Pygmies of the Ituri Forest,folk; non-music,51.5074,-0.1278
1957,Bob Wills and His Texas Playboys,Bob Wills Special,country; jazz; blues; western swing,31.5492,-97.1475
1959,Laurindo Almeida,"Brazilliance, Volume 2",jazz; latin; samba,-23.5507,-46.6334
1958,Dean Martin,This Is Dean Martin,easy listening; big band; jazz; pop,40.3601,-80.6151
1957,The Norman Luboff Choir,Calypso Holiday,calypso; latin,34.098,-118.3295
1959,Ella Fitzgerald,Get Happy!,jazz,36.9775,-76.4298
1959,Ted Alevizos,Folksingers ’Round Harvard Square,folk,43.0386,-87.9091
1957,Sonny Rollins,Way Out West,bebop; jazz; hard bop,40.8079,-73.9455
1959,Anita O’Day,Anita O’Day Swings Cole Porter With Billy May,big band; vocal jazz; swing; jazz; vocal,41.8756,-87.6244
1959,Lester Young,Le Dernier Message de Lester Young,jazz; jazz-in-paris,31.1026,-91.2991
1955,Miles Davis,Miles Davis and Milt Jackson Quintet/Sextet,jazz; hard bop; miles davis,38.8909,-90.1843
1956,Al Cohn,The Al Cohn Quintet,jazz,40.6526,-73.9497
1959,Dean Martin,Sleep Warm,easy listening; big band,40.3601,-80.6151
1959,Cannonball Adderley,Cannonball Takes Charge,jazz,27.945,-82.4583
1957,Ella Fitzgerald,Ella Fitzgerald Sings the Duke Ellington Song Book,double album; jazz,36.9775,-76.4298
1959,Celia Cruz,Su favorita,son; salsa; latin; 60s; bolero; tropical; 50s,23.1353,-82.359
1955,Richard Rodgers,Oklahoma!,musical; soundtrack; should be public domain,40.7127,-74.006
1959,Klaus Wunderlich,"24 Melodien, die man nie vergisst",easy listening; jazz; pop,50.8324,12.9189
1954,Benny Goodman,B.G. in Hi-Fi,jazz; big band; swing,41.8756,-87.6244
1958,Jimmy Smith,House Party,jazz; hard bop,40.1149,-75.3434
1956,Gene Vincent & His Blue Caps,Bluejean Bop!,rockabilly; rock & roll; rock,36.8494,-76.29
1957,Gene Vincent & His Blue Caps,Gene Vincent and the Blue Caps,rockabilly; rock & roll; rock; rock and roll,36.8494,-76.29
1959,Ravi Shankar,Ragas & Talas,indian classical; hindustani classical,27.1303,80.8597
1959,John Cage,The 25-Year Retrospective Concert of the Music of John Cage,electroacoustic; electronic; classical,34.0537,-118.2428
1959,Michael Rabin,Mosaics,classical,40.7127,-74.006
1959,Count Basie,Count Basie and His Orchestra Swings / Tony Bennett Sings,jazz; big band; vocal jazz,40.3471,-74.0643
1959,Quincy Jones,The Birth of a Band,jazz,41.8756,-87.6244
1956,Zoot Sims,Zoot!,cool jazz; jazz,33.9562,-118.3531
1959,Oscar Peterson,Oscar Peterson Plays the Cole Porter Songbook,jazz,45.5032,-73.5698
1956,Boris Vian,"Chansons ""possibles"" et ""impossibles""",jazz; pop,48.8279,2.1894
1959,Benny Carter,Aspects,jazz,33.4146,-82.3126
1957,Yma Sumac,Legend of the Jivaro,easy listening; exotica; indigenous andean music,-12.0109,-77.1116
1958,Tiny Grimes,Blues Groove,jazz; swing,36.9775,-76.4298
1956,Max Roach,Max Roach + 4,hard bop,35.673,-79.0393
1951,George Gershwin,An American in Paris (1951 film cast),easy listening; jazz,40.6526,-73.9497
1956,Mel Tormé,Sings Fred Astaire,vocal jazz; jazz,41.8756,-87.6244
1952,Hank Williams,Moanin' the Blues,country,33.6846,-86.8755
1959,Pete Seeger,Folk Songs for Young People,contemporary folk; folk,40.758,-73.9855
1955,Burl Ives,The Wayfaring Stranger,pop; folk,40.0797,-89.4337
1959,Sonny Rollins,Newk’s Time,bebop; jazz; hard bop,40.8079,-73.9455
1957,The Dave Brubeck Quartet,Jazz Impressions of the U.S.A.,jazz,37.7879,-122.4075
1957,Sun Ra,Jazz by Sun Ra,avant-garde jazz; jazz,33.5207,-86.8024
1952,Milt Jackson,Wizard of the Vibes,bebop; jazz,42.3316,-83.0466
1958,Odetta,The Tin Angel,blues,33.5207,-86.8024
1959,Richard Hayman,Voodoo!,easy listening; jazz,42.3656,-71.104
1959,Robert Drasnin,Voodoo!,jazz; pop; exotica,38.3506,-81.6333
1958,Stan Getz,Getz-Tjader Sextet,latin jazz; jazz; latin,39.9527,-75.1635
1953,Hank Williams,Beyond the Sunset,country; honky tonk; traditional country,33.6846,-86.8755
1959,Gerry Mulligan,Gerry Mulligan Meets Ben Webster,cool jazz; jazz; swing,40.7135,-73.8283
1956,Horace Silver,Horace Silver Trio,jazz; hard bop,41.1176,-73.4079
1959,Sam Cooke,Tribute to the Lady,r&b; jazz,34.2006,-90.5702
1959,Bo Diddley,Go Bo Diddley,rock & roll; rockabilly; rock; rock and roll; r&b; blues; rhythm & blues; blues rock,31.2436,-90.4536
1953,Chet Atkins,Stringin’ Along with Chet,country; jazz,36.1995,-83.7419
1958,Mose Allison,Local Color,jazz; blues; hard bop,32.9715,-89.7348
1958,Maynard Ferguson,A Message From Newport,cool jazz; jazz,45.4591,-73.5732
1956,Odetta,Sings Ballads and Blues,folk; blues; folk/blues,33.5207,-86.8024
1957,Eartha Kitt,That Bad Eartha,big band; soul jazz; latin jazz; jazz; pop,33.6157,-81.102
1956,Frank Sinatra,This Is Sinatra!,easy listening; vocal jazz; pop; traditional pop,40.7433,-74.0324
1957,Luigi Cherubini,Medea,opera; classical,43.7698,11.2556
1956,Buddy Rich,This One's for Basie,jazz,40.6526,-73.9497
1959,Ahmad Jamal,Jamal at the Penthouse,jazz,40.4407,-80.0026
1957,Benny Golson,Benny Golson's New York Scene,jazz; hard bop,39.9527,-75.1635
1955,Milt Jackson,Milt Jackson,jazz,42.3316,-83.0466
1955,Art Blakey,Blakey,jazz; hard bop,40.4407,-80.0026
1959,Maynard Ferguson,A Message From Birdland,jazz,45.4591,-73.5732
1955,Cannonball Adderley,Presenting Cannonball Adderley,jazz,27.945,-82.4583
1957,Elmer Bernstein,The Sweet Smell of Success,jazz,40.7127,-74.006
1957,Herbie Mann,Yardbird Suite,jazz,40.6526,-73.9497
1957,Red Norvo,Music to Listen to Red Norvo By,cool jazz; contemporary jazz; jazz,40.0168,-90.4345
1957,Sonny Rollins,"Sonny Rollins, Volume 1",jazz; hard bop,40.8079,-73.9455
1959,Shirley Collins,Sweet England,folk,50.8551,0.5822
1957,Bob Brookmeyer,Traditionalism Revisited,jazz,39.1001,-94.5781
1955,Milt Hinton,East Coast Jazz - 5,jazz,32.3528,-90.8777
1955,Ahmad Jamal,Chamber Music of the New Jazz,jazz,40.4407,-80.0026
1958,Ray Charles,Ray Charles at Newport,piano blues; pop-soul; jazz; blues; soul; early r&b; pop/rock; urban blues; r&b; jazz blues,31.5782,-84.1557
1956,Herbie Mann,The Herbie Mann-Sam Most Quintet,cool jazz; jazz,40.6526,-73.9497
1957,Carlos Puebla,La bodeguita del medio,latin,20.3454,-77.1201
1959,Wynton Kelly,Kelly Blue,jazz; hard bop,40.6526,-73.9497
1958,Dinah Washington,Dinah Sings Bessie Smith,contemporary jazz; jazz; blues,33.2096,-87.5675
1959,Ella Fitzgerald,Sings Sweet Songs for Swingers,jazz,36.9775,-76.4298
1955,Peggy Lee,Songs From Pete Kelly’s Blues,vocal jazz,46.9105,-98.7084
1957,Abbe Lane,Be Mine Tonight,mambo; easy listening; latin; latin jazz; jazz; pop,40.6526,-73.9497
1954,The Chordettes,Mr. Sandman / I Don't Want to See You Crying,rock; girl group; vocal group; pop; jazz pop; doo-wop,43.7129,-87.937
1958,June Christy,June’s Got Rhythm,jazz,39.799,-89.644
1959,Dakota Staton,More Than the Most!,jazz; pop,40.4407,-80.0026
1956,Earl Bostic,For You,jazz,36.1563,-95.9928
1959,Lou Donaldson,LD + 3,jazz,35.406,-80.1167
1959,Dinah Shore,"Dinah, Yes Indeed!",easy listening; vocal jazz; swing; jazz; pop,35.186,-86.1118
1958,The Dave Brubeck Quartet,Jazz Goes to Junior College,cool jazz; jazz,37.7879,-122.4075
1957,Barney Kessel,Music to Listen to Barney Kessel By,cool jazz; jazz,35.663,-95.3928
1957,Odetta,At the Gate of Horn,folk; blues; soul,33.5207,-86.8024
1959,Lightnin’ Hopkins,Country Blues,blues; texas blues; country blues,31.2578,-95.9785
1950,Jo Stafford,American Folk Songs,folk,36.1397,-120.3601
1957,Charles Mingus,East Coasting,jazz; ph_2_stars,31.3402,-110.9361
1957,Frances Faye,Sings Folk Songs,jazz; folk,40.6526,-73.9497
1957,Red Garland,Red Garland’s Piano,jazz; hard bop,32.7763,-96.7969
1958,B.B. King,The Blues,blues; modern electric blues; blues rock,33.4718,-90.3651
1959,Sarah Vaughan,After Hours at the London House,jazz; vocal jazz; swing,40.7357,-74.1724
1955,Doris Day,Love Me or Leave Me,musical; traditional pop,39.1015,-84.5125
1956,Fats Domino,Fats Domino Rock and Rollin’,rock; pop; blues; soul,29.9561,-90.0734
1957,Giuseppe Verdi,Un ballo in maschera,opera; classical,44.4614,9.8159
1959,Shirley Bassey,The Fabulous Shirley Bassey,big band; ballad; jazz; pop,51.4817,-3.1792
1956,Beverly Kenney,Come Swing With Me,jazz,40.7465,-74.1563
1959,Beverly Kenney,With Jimmy Jones and the Basie-ites,jazz; pop,40.7465,-74.1563
1958,Beverly Kenney,Like Yesterday,jazz,40.7465,-74.1563
1957,Bernie Green,More Than You Can Stand,jazz,40.7127,-74.006
1959,Count Basie,Basie & Eckstine Incorporated,jazz,40.3471,-74.0643
1957,Les Baxter,Skins!,easy listening; jazz,31.6816,-96.4784
1956,Elton Britt,Yodel Songs,country; folk,35.2049,-92.4479
1955,Tony Bennett,Cloud 7,jazz,40.7455,-73.9485
1955,Helen Merrill,Helen Merrill With Strings,jazz,40.7127,-74.006
1957,Thelonious Monk,Mulligan Meets Monk,cool jazz; jazz; hard bop,35.9424,-77.7957
1959,Georges Arvanitas,Cocktail for Three,jazz,43.2962,5.37
1958,Steve Lacy,Soprano Sax,jazz,40.7127,-74.006
1959,Pete Fountain,Pete Fountain's New Orleans,jazz; dixieland,29.9561,-90.0734
1958,Dakota Staton,In the Night,vocal jazz; swing; cool jazz; jazz,40.4407,-80.0026
1959,Johnny Mathis,Faithfully,pop,32.7288,-94.9446
1957,Donna Fuller,My Foolish Heart,easy listening; jazz,37.3161,-96.6645
1958,Elizeth Cardoso,Canção do Amor Demais,bossa nova; latin; ballad,-22.911,-43.2094
1958,Chuck Berry,One Dozen Berrys,passionate; rock & roll; energetic; rock and roll; male vocalist; party; playful; melodic; uplifting; quirky,38.6254,-90.19
1951,Bud Powell,The Amazing Bud Powell,jazz; bop,40.8079,-73.9455
1959,ザ・ピーナッツ,キサス・キサス,kayōkyoku; pop; latin,35.1851,136.8998
1959,Steve Lacy,Reflections: Steve Lacy Plays Thelonious Monk,jazz,40.7127,-74.006
