release_year,artist_name,release_name,release_genres,lat,lon
1960,Bobby Timmons,This Here Is Bobby Timmons,jazz; hard bop,39.9527,-75.1635
1967,Tim Buckley,Goodbye and Hello,folk; rock; 60 s; folk rock; folk-rock,38.8938,-76.988
1969,Tim Buckley,Happy Sad,jazz rock; psychedelic folk; singer-songwriter; folk-rock,38.8938,-76.988
1964,Dave Van Ronk,Inside Dave Van Ronk,folk,40.6526,-73.9497
1964,Eric Dolphy,Out to Lunch!,complex; hypnotic; technical; jazz; progressive; dissonant; rhythmic; mysterious; improvisation; urban; quirky; instrumental; avant-garde; avant-garde jazz; suspenseful; angular; uncommon time signatures; acoustic; anxious; playful; surreal,34.0537,-118.2428
1960,Nat Adderley,Them Dirty Blues,jazz,27.945,-82.4583
1969,The Pentangle,Basket of Light,folk; rock; british folk rock; acoustic; folk baroque; folk rock,51.5074,-0.1278
1963,Gerry Mulligan,Night Lights,cool jazz; jazz; modal,40.7135,-73.8283
1965,Edward Elgar,Cello Concerto / Sea Pictures,concerto; british composer; orchestral; classical; vocal music,52.2109,-2.157
1961,Thelonious Monk,Thelonious Monk with John Coltrane,jazz; bop,35.9424,-77.7957
1962,Etta Jones,Lonely and Blue,jazz; blues,33.5723,-81.6182
1966,The Mamas & the Papas,If You Can Believe Your Eyes and Ears,folk-pop; baroque pop; psychedelic folk; folk; sunshine pop; folk pop; rock; pop; folk rock; pop rock,40.7127,-74.006
1964,Toots & The Maytals,Never Grow Old,ska; reggae,17.9712,-76.7928
1969,Grateful Dead,Live/Dead,psychedelic rock; psychedelic; rock & roll; album rock; classic rock; folk-rock; pop/rock; rock; jam bands; folk rock; grateful dead,37.4443,-122.1598
1963,Antônio Carlos Jobim,"The Composer of Desafinado, Plays",bossa nova; latin; latin jazz; jazz,-22.9247,-43.2327
1964,Doc Watson,Doc Watson,bluegrass; folk; contemporary folk,35.0396,-83.5527
1962,Nina Simone,Nina Simone at The Village Gate,jazz,35.2082,-82.2384
1969,Joni Mitchell,Clouds,singer/songwriter; folk; rock; folk pop; 1960s; pop; folk rock; a cappella; contemporary folk,49.7267,-113.4076
1968,Richard Harris,A Tramp Shining,rock; pop; folk rock; pop rock,52.6613,-8.6301
1969,The Shaggs,Philosophy of the World,christian; female vocalist; love; dissonant; proto-punk; introspective; chaotic; quirky; avant-garde; bittersweet; warm; uncommon time signatures; deadpan; anxious; philosophical; playful; optimistic; experimental rock; polyrhythmic; surreal; lo-fi; raw; atonal; sentimental; rock; outsider music; garage rock; happy; pop rock,42.9909,-71.1426
1969,Johann Sebastian Bach,"Bach’s Greatest Hits, Vol. 1",electronic; baroque; classical,50.9747,10.3194
1969,Marianne Faithfull,Marianne Faithfull’s Greatest Hits,rock; pop,51.5566,-0.1783
1960,John Coltrane,Giant Steps,modal jazz; post-bop; hard bop; jazz,34.8864,-79.6972
1969,Johnny Winter,Second Winter,rock; blues; electric blues; blues rock,30.0829,-94.0984
1961,Billie Holiday,The Essential Billie Holiday: Carnegie Hall Concert,jazz vocals; jazz,39.9527,-75.1635
1969,MC5,Kick Out the Jams,hard rock; rock; detroit rock; proto-punk; garage rock; electro,42.3316,-83.0466
1961,John Coltrane,Settin’ the Pace,cool jazz; jazz; hard bop,34.8864,-79.6972
1964,George Benson,The New Boss Guitar of George Benson,soul jazz,40.4407,-80.0026
1962,Herbie Hancock,Takin’ Off,modal jazz; modal music; post-bop; piano jazz; modal; hard bop; jazz instrument; jazz; bop,41.8756,-87.6244
1963,Thelonious Monk,In Italy,jazz,35.9424,-77.7957
1964,John Coltrane,Coltrane’s Sound,jazz; bop; hard bop,34.8864,-79.6972
1963,“Brother” Jack McDuff,Live!,soul jazz; jazz,40.1165,-88.2431
1968,Quicksilver Messenger Service,Quicksilver Messenger Service,psychedelic rock; rock; psychadelic,37.7879,-122.4075
1965,Grant Green,Talkin’ About,jazz; soul jazz; hard bop,38.6254,-90.19
1969,Buffalo Springfield,Retrospective: The Best of Buffalo Springfield,rock; pop; country-rock; oldies 60 s; classic rock,34.0537,-118.2428
1968,The Rascals,Time Peace: The Rascals’ Greatest Hits,rock; pop rock,40.7127,-74.006
1968,The Drifters,The Drifters’ Golden Hits,doo wop; funk soul; r&b; pop soul; oldies; doo-wop; soul,40.7127,-74.006
1969,Jack Bruce,Songs for a Tailor,jazz rock; progressive rock; rock; classic pop and rock; jazz,55.9333,-4.2
1961,Dave Pike,It's Time for Dave Pike,jazz,42.3316,-83.0466
1962,Paul Desmond,Desmond Blue,jazz,37.7879,-122.4075
1962,Cannonball Adderley,Cannonball’s Bossa Nova,easy listening; jazz; bossa nova,27.945,-82.4583
1969,Creedence Clearwater Revival,Bayou Country,rock & roll; country rock; southern rock; rock and roll; roots rock; aor classic rock; classic rock; hard rock; swamp rock; rock; rock music; folk rock; blues rock,37.9154,-122.3014
1969,Albert King,Blues for Elvis: King Does the King’s Things,blues,33.451,-90.6551
1962,John Coltrane,Standard Coltrane,hard bop,34.8864,-79.6972
1968,Thelonious Monk,Underground,thelonious monk; jazz,35.9424,-77.7957
1961,Coleman Hawkins,The Hawk Relaxes,jazz,38.7605,-92.5618
1960,Wes Montgomery,The Incredible Jazz Guitar of Wes Montgomery,instrumental; instrumental jazz; hard bop; jazz,39.7683,-86.1584
1968,The Incredible String Band,The Hangman’s Beautiful Daughter,psychedelic rock; psychedelic folk; rock; folk rock,55.9533,-3.1884
1961,John Coltrane,Lush Life,jazz; hard bop,34.8864,-79.6972
1967,Burt Bacharach,Reach Out,adult contemporary; easy listening; brill building,39.1001,-94.5781
1968,Blue Cheer,Vincebus Eruptum,hard rock; psychedelic rock; psychedelic; rock; acid rock; heavy psych; blues rock,37.7879,-122.4075
1963,"Peter, Paul and Mary",In the Wind,folk,40.7127,-74.006
1967,The Kinks,Something Else by The Kinks,mod; rock & roll; am pop; psychedelic pop; baroque pop; sunshine pop; rock; contemporary pop/rock; pop; folk rock; pop rock,51.5074,-0.1278
1967,Buffalo Springfield,Buffalo Springfield Again,psychedelic rock; country rock; album rock; classic rock; hard rock; rock; pop; folk rock; country-rock; psychadelic; pop rock,34.0537,-118.2428
1965,Ian & Sylvia,Early Morning Rain,folk-rock; folk,43.6535,-79.3839
1968,Geoff Muldaur,Pottery Pie,rock; country blues,40.9098,-73.8079
1963,Bill Cosby,Bill Cosby Is a Very Funny Fellow Right!,comedy; non-music,39.9527,-75.1635
1966,The Rolling Stones,Got Live If You Want It!,british rhythm & blues; rock & roll; rock; british blues; rock and roll; rhythm & blues; pop rock; blues rock,51.5074,-0.1278
1966,The Temptations,Greatest Hits,country; world; funk soul; jazz; hip-hop; blues; soul; folk; rock; pop,42.3316,-83.0466
1964,Bob Dylan,Another Side of Bob Dylan,folk; rock/pop; rock; pop; folk rock,46.7838,-92.1053
1962,"Peter, Paul and Mary","Peter, Paul and Mary",folk; rock; contemporary u s folk,40.7127,-74.006
1969,Isaac Hayes,Hot Buttered Soul,disco; memphis soul; funk soul; r&b; jazz; electronic; jazz-funk; soul; progressive soul; funk,35.5642,-89.6465
1967,Chico Buarque,"Chico Buarque de Hollanda, Volume 2",bossa nova; mpb; latin; samba,-22.911,-43.2094
1967,Booker Ervin,The Trance,jazz; post-bop; hard bop,33.7557,-96.5367
1963,Ella Fitzgerald,Ella Sings Broadway,jazz,36.9775,-76.4298
1967,Patsy Cline,Patsy Cline’s Greatest Hits,country; pop/rock; rockabilly; nashville; sound/countrypolitan; oldies; traditional country,39.1852,-78.1652
1965,Herb Alpert & the Tijuana Brass,Whipped Cream & Other Delights,easy listening; latin jazz; jazz; pop; jazz pop,34.0537,-118.2428
1969,Johnnie Taylor,Raw Blues,southern soul; r&b; soul-blues; blues; soul; deep soul,35.2238,-90.326
1965,Wayne Shorter,Speak No Evil,post-bop; jazz,40.7357,-74.1724
1965,The Fugs,"The Village Fugs Sing Ballads of Contemporary Protest, Point of Views, and General Dissatisfaction",psychedelic rock; rock; folk rock; proto-punk; garage rock,40.7127,-74.006
1964,Julian Bream,Popular Classics for Spanish Guitar,classical,51.4708,-0.1722
1961,Don Ellis,New Ideas,post-bop; jazz,34.0537,-118.2428
1966,Otis Redding,Complete & Unbelievable: The Otis Redding Dictionary of Soul,southern soul; r&b; soul; rhythm & blues; deep soul,34.4077,-84.1357
1968,Sunnyland Slim,Hawk Squat,chicago blues; blues,34.0729,-90.3509
1969,Leon Thomas,Spirits Known and Unknown,soul jazz; post-bop; afro-cuban jazz; jazz,38.6269,-90.1597
1967,Antônio Carlos Jobim,Wave,lush; soothing; male vocalist; soft; jazz; tropical; rhythmic; melodic; sentimental; smooth; summer; instrumental; bossa nova; repetitive; warm; beach; acoustic; calm; ethereal; peaceful; mellow; meditative,-22.9247,-43.2327
1960,Harold Land,West Coast Blues!,jazz,29.7589,-95.3677
1961,Eric Dolphy,Out There,jazz and blues; jazz,34.0537,-118.2428
1968,Archie Shepp,The Way Ahead,jazz,26.1223,-80.1434
1965,"Peter, Paul and Mary",See What Tomorrow Brings,folk,40.7127,-74.006
1969,Karen Dalton,It's So Hard to Tell Who's Going to Love You the Best,blues; contemporary folk; country blues,36.3968,-97.8791
1965,Larry Young,Unity,jazzdance; jazz; acid jazz; electronic,40.7357,-74.1724
1966,Andrew Hill,Smoke Stack,jazz,41.8756,-87.6244
1969,Nina Simone,The Best of Nina Simone,jazz; vocals,35.2082,-82.2384
1969,Creedence Clearwater Revival,Green River,rock & roll; country rock; southern rock; rock and roll; roots rock; aor classic rock; classic rock; hard rock; swamp rock; rock; rock music; folk rock; country-rock; blues rock,37.9154,-122.3014
1966,Loretta Lynn,You Ain’t Woman Enough,country,37.7805,-82.7106
1961,Johann Sebastian Bach,Play Bach No. 3,jazz,50.9747,10.3194
1964,Jerry Herman,"Hello, Dolly!",musical,40.7127,-74.006
1961,Frank Sinatra,All the Way,show tunes; vocal jazz; ballad; cast recordings; swing; jazz; pop; vocal; traditional pop,40.7433,-74.0324
1964,Larry Young,Into Somethin’,jazz,40.7357,-74.1724
1966,Dave Brubeck,Dave Brubeck’s Greatest Hits,bossa nova; latin; cool jazz; jazz,37.9769,-122.0336
1968,Miles Davis,Nefertiti,modal jazz; post-bop; modal; jazz; post bop,38.8909,-90.1843
1969,Aretha Franklin,Aretha’s Gold,folk/country; rhythm and blues; jazz; black gospel; blues; soul; deep soul; gospel; rock; ambient; r&b; hiphop; electronic; pop,35.146,-90.0518
1966,Them,Them Again,pop; rock; blues rock,54.5976,-5.9277
1967,Captain Beefheart & His Magic Band,Safe as Milk,psychedelic rock; blues-rock; rock; alternative rock; blues rock,34.6981,-118.1366
1968,The Byrds,Sweetheart of the Rodeo,country; existential; lush; country rock; male vocalist; roots rock; christian; love; melodic; pastoral; sentimental; uplifting; bittersweet; spring; warm; longing; rock; progressive country; philosophical; folk rock; americana; peaceful; mellow,34.0537,-118.2428
1969,Paul Desmond,From the Hot Afternoon,bossa nova; cool jazz; jazz fusion; jazz,37.7879,-122.4075
1960,Paul Robeson,Live at Carnegie Hall,jazz; pop; classical,40.3497,-74.6597
1965,Roger Miller,Golden Hits,country; general country pop; pop,32.7532,-97.3327
1965,Barry McGuire,Eve of Destruction,classic folk rock; pop; rock,35.473,-97.5171
1968,Otis Redding,The Dock of the Bay,southern soul; r&b; soul; rhythm & blues; deep soul,34.4077,-84.1357
1965,Miles Davis,E.S.P.,post-bop; modal; hard bop; jazz instrument; jazz; post bop; trumpet jazz,38.8909,-90.1843
1962,Reverend Gary Davis,Say No to the Devil,blues; country blues; gospel,34.4646,-81.9944
1966,The Brothers Four,A Beatles Songbook,pop; folk; rock,47.6038,-122.3301
1969,Grand Funk Railroad,Grand Funk,detroit rock; rock and roll; jazz; album rock; classic rock; hard rock; pop/rock; rock; boogie rock; heavy psych; arena rock; funk; blues rock,43.0162,-83.69
1969,Janis Joplin,Summertime: Live in Amsterdam,rock/pop; album rock; blues-rock; rock & roll,29.8717,-93.9332
1963,Paul Desmond,Take Ten,bossa nova; cool jazz; samba-jazz; jazz,37.7879,-122.4075
1969,Johann Strauss,On the Beautiful Blue Danube,waltz; classical,48.2019,16.3491
1969,Mississippi Fred McDowell,Amazing Grace,blues,35.0484,-89.5426
1960,Charles Mingus,Mingus Dynasty,jazz,31.3402,-110.9361
1969,Grateful Dead,Aoxomoxoa,psychedelic rock; psychedelic; album rock; classic rock; folk-rock; alternative/indie rock; pop/rock; folk; rock; jam bands; experimental; folk rock; country-rock; grateful dead; experimental rock,37.4443,-122.1598
1963,Grant Green,Feelin’ the Spirit,1–4 wochen; instrumental jazz; soul jazz; offizielle charts; hard bop; jazz; southern gospel,38.6254,-90.19
1964,"Peter, Paul and Mary",In Concert,rock; folk,40.7127,-74.006
1969,Fairport Convention,Liege & Lief,country; folk; rock; pop; folk rock,51.5074,-0.1278
1966,Ken Nordine,Colors,jazz,42.7248,-95.625
1962,Barney Kessel,Let's Cook!,jazz,35.663,-95.3928
1961,Max Roach,We Insist! Max Roach’s Freedom Now Suite,jazz; jazz and blues; hard bop,35.673,-79.0393
1961,Antonín Dvořák,Cello Concerto,concerto; classical,50.2615,14.2988
1967,The Jimi Hendrix Experience,Are You Experienced,hard rock; psychedelic rock; psychedelic; energetic; rock; acid rock; classic rock; blues rock,51.5074,-0.1278
1968,Fairport Convention,Fairport Convention,folk rock; folk; rock,51.5074,-0.1278
1967,"Peter, Paul and Mary",Album 1700,folk; rock; folk rock; pop rock,40.7127,-74.006
1962,Bing Crosby,I Wish You a Merry Christmas,1–4 wochen; english; offizielle charts; jazz; pop; christmas music,47.2455,-122.4383
1968,The Electric Flag,A Long Time Comin’,jazz; rock; blues rock,41.8756,-87.6244
1969,Miles Davis,Miles Davis’ Greatest Hits,jazz; modal; hard bop,38.8909,-90.1843
1968,Alice Coltrane,A Monastic Trio,jazz; free jazz,42.3316,-83.0466
1968,Jackie McLean,’Bout Soul,jazz; free jazz,40.7127,-74.006
1968,William Shatner,The Transformed Man,psychedelic rock; rock; non-music; pop; spoken word; pop rock,45.5032,-73.5698
1967,Barbra Streisand,A Christmas Album,holiday; ballad; christmas; pop; vocal; christmas music,40.6526,-73.9497
1967,Mississippi Fred McDowell,Mississippi Blues,hill country blues; delta blues; blues,35.0484,-89.5426
1969,The Band,The Band,rock; southern rock; country rock; rock and roll; roots rock; folk rock; classic rock,43.6535,-79.3839
1963,Gustav Mahler,Symphony no. 2 ‘Resurrection’,classical; symphony,49.5925,15.3033
1969,Procol Harum,A Salty Dog,progressive rock; psychedelic rock; art rock; rock; psychedelic pop,51.5388,0.7128
1967,Thelonious Monk,"Straight, No Chaser",jazz,35.9424,-77.7957
1968,Country Joe and the Fish,Together,psychedelic rock; rock; rock and roll,37.8708,-122.2729
1961,Bobby Darin,The Bobby Darin Story,rock; rock and roll; swing; jazz; pop; classic pop vocals,40.8467,-73.8786
1966,Buffalo Springfield,Buffalo Springfield,psychedelic rock; country rock; classic-rock; am pop; classic rock; self-titled; rock; pop; folk rock; country-rock; soundtrack,34.0537,-118.2428
1967,Dave Swarbrick,"Rags, Reels & Airs",celtic; folk,51.4053,-0.2634
1961,Jimmy Smith,Midnight Special,jazz/soul; jazz; soul jazz,40.1149,-75.3434
1967,Vanilla Fudge,Vanilla Fudge,psychedelic rock; rock; psychadelic,40.7127,-74.006
1969,Jean‐Luc Ponty,King Kong,avant-garde jazz; rock; jazz fusion; jazz,48.6862,-1.3579
1968,Skip James,Devil Got My Woman,blues,32.9715,-89.7348
1965,Andrew Hill,Point of Departure,avant-garde jazz; jazz; post-bop,41.8756,-87.6244
1964,Bob Dylan,The Times They Are A‐Changin’,folk; rock; should be public domain; traditional acoustic blues; pop; folk rock; blues; folk-rock,46.7838,-92.1053
1965,Miles Davis,My Funny Valentine: Miles Davis in Concert,jazz; modal; hard bop; miles davis,38.8909,-90.1843
1965,Sonny Boy Williamson,The Real Folk Blues,blues,32.9715,-89.7348
1969,Albert Collins,Truckin’ With Albert Collins,blues; texas blues; electric blues,31.1546,-95.9691
1967,Otis Redding,Live in Europe,southern soul; soul; pop rock,34.4077,-84.1357
1968,Elmore James,Whose Muddy Shoes,chicago blues; blues,32.239,-90.1584
1968,Jeff Beck Group,Truth,blues-rock; rock & roll; guitar virtuoso; jeff beck; regional blues; blues; album rock; hard rock; pop/rock; rock; british blues; contemporary pop/rock; blues rock,51.5074,-0.1278
1968,Big Brother & the Holding Company,Cheap Thrills,psychedelic rock; psychedelic; blues-rock; rock & roll; album rock; classic rock; hard rock; pop/rock; rock; acid rock; r b; blues rock,37.7879,-122.4075
1960,Hank Mobley,Soul Station,jazz; hard bop,32.198,-83.1762
1963,Lee Hazlewood,Trouble Is a Lonesome Town,country; rock; country rock; ballad; pop,36.1324,-96.3287
1967,The Blues Project,Live at Town Hall,blues; blues rock,40.7127,-74.006
1960,Harry Belafonte,My Lord What a Mornin’,gospel; folk,40.8079,-73.9455
1964,Jerry Bock,Fiddler on the Roof,musical; pop; stage; soundtrack,41.3082,-72.9251
1967,Dizzy Gillespie,"Swing Low, Sweet Cadillac",latin jazz; jazz; bop,34.6977,-79.8834
