release_year,artist_name,release_name,release_genres,lat,lon
1976,Jean‐Michel Jarre,Oxygène,electronic and space music; mixed media; adult alternative; français; new age; france; experimental electronic; progressive electronic; ambient; french; electronica; electronic; pop; 2007,45.7578,4.832
1972,"Emerson, Lake & Palmer",Trilogy,progressive rock; psychedelic rock; art rock; rock/pop; rock; symphonic-rock; symphonic prog; classic rock,50.8347,-2.1412
1970,Gordon Lightfoot,The Best Of,folk,44.6066,-79.4169
1976,James Taylor,Greatest Hits,rock & roll; soft rock; album rock; christmas music; folk-rock; pop/rock; rock; folk pop; pop; folk rock; singer/songwriter; pop rock,42.3588,-71.0578
1974,Johnny Mercer,... My Huckleberry Friend,traditional pop,32.079,-81.0921
1973,Michael Franks,Michael Franks,adult contemporary; jazz rock; jazz pop,32.8459,-117.2576
1977,Cy Coleman,I Love My Wife,musical,40.7127,-74.006
1976,Eagles,Hotel California,soft rock; country rock; blues; album rock; classic rock; rock; classic rock_blues_rock; electronic; pop rock,34.0537,-118.2428
1974,Yes,Relayer,progressive rock; art rock; rock; symphonic rock; progressive; classic rock; pop rock,51.5074,-0.1278
1978,Boston,Don’t Look Back,hard rock; progressive rock; rock; arena rock; aor; pop rock; classic rock,42.3588,-71.0578
1975,Aerosmith,Toys in the Attic,hard rock; 70s; pop/rock; rock; contemporary pop/rock; album rock; arena rock; classic rock; blues rock,42.3588,-71.0578
1977,Björn Ståbi,Tre spelmän,folk,59.3251,18.0711
1979,Marcia Griffiths,Steppin’,roots reggae; reggae,17.9712,-76.7928
1979,Augustus Pablo,Original Rockers,reggae,18.059,-76.7608
1972,Tony MacMahon,Tony MacMahon,celtic,52.8573,-8.9374
1972,Steeleye Span,Below the Salt,rock; folk,51.5074,-0.1278
1977,Liz Carroll,Kiss Me Kate,celtic,41.8756,-87.6244
1977,Andy McGann,It’s a Hard Road to Travel,celtic,40.8467,-73.8786
1977,Muddy Waters,Hard Again,blues; electric blues; chicago blues,32.9715,-89.7348
1979,Pink Floyd,The Wall,prog-rock; 70s; rhythm and blues; concept album; jazz; album rock; hard rock; discogs/the most popular album released every year from 1950 to 2020; pop/rock; english; britannique; 1979; space rock; folk/country; prog rock; rock opera; psychedelic rock; trance; offizielle charts; symphonic rock; blues; classic rock; progressive rock; art rock; rock; ambient; alternative rock; band; double album; house; hiphop; electronic; pop,51.5074,-0.1278
1978,Linton Kwesi Johnson,Dread Beat an’ Blood,dub; dub poetry; reggae,18.0844,-77.2664
1977,Iggy Pop,The Idiot,punk/new wave; art rock; rock; new wave; garage rock; punk rock; punk,43.2342,-86.2484
1976,Phoebe Snow,Second Childhood,soft rock; rock; jazz; pop; soul,40.7127,-74.006
1972,Deep Purple,Machine Head,metal; hard rock; rock; british metal; heavy metal; arena rock; classic rock; blues rock,51.7957,-0.0785
1970,Creedence Clearwater Revival,Cosmo’s Factory,psychedelic rock; rock & roll; country rock; southern rock; rock and roll; roots rock; aor classic rock; classic rock; rhythm & blues; swamp rock; rock; rockabilly; contemporary pop/rock; country-rock; blues rock,37.9154,-122.3014
1976,Count Basie,"Count Basie at the Savoy Ballroom, New York City 1937",jazz; big band; swing,40.3471,-74.0643
1976,Sidney Bechet,Volume II,jazz,29.9561,-90.0734
1974,Art Tatum,Art Tatum Legacy,jazz,41.6529,-83.5378
1974,The Kinks,Preservation Act 2,hard rock; rock opera; rock; pop rock,51.5074,-0.1278
1974,Pearl Bailey,Pearl Bailey and Louie Bellson,jazz,36.9775,-76.4298
1970,Josh White,In Memoriam,folk; blues,34.8514,-82.3985
1974,Stéphane Grappelli,Ponty & Grappelli,jazz rock; jazz,48.8535,2.3484
1978,Fats Waller,Ain't Misbehaving,jazz,40.7127,-74.006
1973,Big Joe Williams,Blues Bash,delta blues; blues,32.9715,-89.7348
1975,The Kinks,Schoolboys in Disgrace,hard rock; rock opera; rock; rock and roll; pop rock,51.5074,-0.1278
1974,Louis Armstrong,Mostly Blues,jazz,29.9561,-90.0734
1976,Muggsy Spanier,"Muggsy Spanier, Volume II",jazz; dixieland,41.8756,-87.6244
1973,Sonny Terry & Brownie McGhee,Hootin’ and Hollerin’,country blues; blues,40.7127,-74.006
1974,Fletcher Henderson,Jazz in the Thirties,jazz; dixieland; ragtime,31.7713,-84.7894
1976,Jaye P. Morgan,Jaye P. Morgan,rare groove a to z; jazz; soul jazz; soul,37.3452,-108.289
1972,The Kinks,Everybody’s in Show‐Biz,hard rock; power pop; pop/rock; rock; contemporary pop/rock; pop; album rock; classic rock; pop rock,51.5074,-0.1278
1974,Ten Years After,Positive Vibrations,rock; blues rock,51.5074,-0.1278
1974,Charlemagne Palestine,Strumming Music,modern classical; avant-garde; electronic; minimal; classical,40.6526,-73.9497
1978,Pere Ubu,The Modern Dance,art rock; rock; art punk; post-punk; new wave; punk; experimental rock,41.4997,-81.6937
1978,Barbra Streisand,"Barbra Streisand’s Greatest Hits, Volume 2",adult contemporary; soft rock; rock; ballad; pop; traditional pop; pop rock,40.6526,-73.9497
1976,Raffi,Singable Songs for the Very Young,folk,30.0444,31.2357
1977,Raffi,More Singable Songs,pop; folk,30.0444,31.2357
1978,Mandingo Griot Society,Mandingo Griot Society,afrobeat,41.8756,-87.6244
1970,Erroll Garner,Errol Garner,jazz,40.4407,-80.0026
1973,Don Byas,Midnight at Minton’s,jazz,34.9551,-97.2684
1977,Jethro Tull,"Repeat: The Best of Jethro Tull, Volume II",progressive rock; rock; should be public domain; folk rock; classic rock,51.8911,-0.423
1972,Santana,Caravanserai,jazz rock; psychedelic rock; latin rock; jazz; hard rock; rock; latin; latin jazz; afro-cuban jazz; rock_psychedelic rock; fusion; psychadelic,37.7879,-122.4075
1970,"Crosby, Stills, Nash & Young",Déjà vu,folk; rock; country rock; deja vu; folk rock; contemporary folk; classic rock,41.6834,-74.8713
1978,Can,Can,progressive rock; rock; electronic; krautrock,50.9384,6.96
1977,Joni Mitchell,Don Juan’s Reckless Daughter,jazz rock; jazz fusion; jazz; folk pop; rock; folk rock; jazz pop; pop; singer/songwriter; art pop,49.7267,-113.4076
1975,Queen,A Night at the Opera,1–4 wochen; offizielle charts; glam rock; album rock; classic rock; baroque pop; hard rock; progressive rock; art rock; english; rock; pop; music hall; arena rock; pop rock,51.5074,-0.1278
1975,Supertramp,Crisis? What Crisis?,progressive rock; art rock; rock; soft rock; pop; album rock; progressive pop; classic rock; pop rock,51.5074,-0.1278
1974,Johnny Winter,Nightrider,blues; rock; rock and roll,30.0829,-94.0984
1973,Herbie Hancock,Head Hunters,modal music; rock/pop; post-bop; hard bop; jazz fusion; rare groove a to z; jazz; jazz-funk; jazz instrument; electronic; fusion; funk,41.8756,-87.6244
1975,Emmylou Harris,Elite Hotel,country; folk; rock; country rock,33.5207,-86.8024
1977,Emmylou Harris,Luxury Liner,country; folk; rock; country rock; folk rock,33.5207,-86.8024
1979,The Motels,The Motels,rock; alternative rock; new wave,37.8708,-122.2729
1978,Prince,For You,disco; synth funk; funk rock; soul; contemporary r&b; pop/rock; rock; smooth soul; pop; funk,44.9773,-93.2655
1979,Prince,Prince,synth-pop; dance-pop; disco; soul; contemporary r&b; self-titled; rock; contemporary pop/rock; pop; pop soul; funk; pop rock,44.9773,-93.2655
1970,Syd Barrett,Barrett,psychedelic rock; psychedelic; british psychedelia; psychedelic pop; classic rock; pop/rock; rock; pop; psychedelic/garage; pop rock,52.2055,0.1187
1972,John Mayall,Jazz Blues Fusion,rock; jazz,53.2607,-2.1255
1979,Chris de Burgh,Crusader,pop; pop / rock / metal; rock; pop rock,-33.7457,-61.9691
1972,Black Sabbath,Vol 4,1–4 wochen; 70s; offizielle charts; doom metal; traditional doom metal; heavy metal; ozzy; classic rock; metal; hard rock; rock; cornucopia,52.4797,-1.9027
1974,Jim Croce,Photographs & Memories: His Greatest Hits,folk; am pop; rock; folk-rock,39.9527,-75.1635
1970,Pink Floyd,Atom Heart Mother,70s; album rock; psychedelic folk; pop/rock; english; hipgnosis cover; symphonic prog; space rock; experimental rock; 1–4 wochen; prog rock; psychedelic rock; field recordings; offizielle charts; symphonic rock; cow on cover; british psychedelia; progressive; classic rock; progressive rock; art rock; rock; psychadelic; pop rock,51.5074,-0.1278
1978,Jimmy Buffett,Son of a Son of a Sailor,adult contemporary; pop/rock; rock; contemporary pop/rock; country-rock; gulf and western; reggae,30.3647,-88.5586
1976,Ohio Players,Gold,funk,39.7589,-84.1916
1977,Glenn Hughes,Play Me Out,rock; soul; funk,52.6889,-2.0305
1977,Foreigner,Foreigner,hard rock; self-titled; rock; pop; album rock; aor; pop rock; classic rock,40.7127,-74.006
1970,Simon & Garfunkel,Bridge Over Troubled Water,soothing; autumn; love; soft; melancholic; melodic; bittersweet; warm; folk pop; breakup; acoustic; playful; lush; soft rock; male vocalist; duet; friendship; sentimental; urban; folk; longing; rock; singer-songwriter; poetic; pop; folk rock; peaceful; mellow; pop rock,40.726,-73.8208
1978,Alice Cooper,From the Inside,hard rock; pop/rock; rock; glam rock; 1978; detroit rock; contemporary pop/rock; album rock; arena rock; classic rock,42.3316,-83.0466
1977,The Alan Parsons Project,I Robot,soft rock; symphonic rock; offizielle charts; 5+ wochen; funk rock; classic rock; instrumental; progressive rock; art rock; english; rock; progressive pop; pop rock,51.5146,-0.1165
1970,Joni Mitchell,Ladies of the Canyon,folk; rock; singer-songwriter; acoustic rock; jazz; folk rock; singer/songwriter; pop rock,49.7267,-113.4076
1974,"Crosby, Stills, Nash & Young",So Far,rock; singer/songwriter; folk rock; contemporary folk,41.6834,-74.8713
1972,Genesis,Foxtrot,progressive rock; art rock; rock; symphonic prog; pop rock,51.1858,-0.6149
1970,Bob Dylan,New Morning,rock; country rock; should be public domain; folk rock; pop rock; blues rock,46.7838,-92.1053
1976,Billy Joel,Turnstiles,rock; singer-songwriter; piano rock; pop rock,40.8467,-73.8786
1977,David Bowie,Low,futuristic; lonely; krautrock; avant-garde; art rock; rock; atmospheric; ambient; alternative rock; experimental; abstract; electronic; art pop; pop rock; experimental rock,51.4634,-0.1148
1979,Joe Jackson,Look Sharp!,power pop; pop/rock; punk/new wave; rock; new wave; contemporary pop/rock; pop; jazz pop; album rock; british punk,52.8028,-1.6299
1978,Brian Eno,Ambient 1: Music for Airports,ambient; electronic,52.0941,1.3199
1978,Willie Colón,Siembra,salsa,40.8467,-73.8786
1977,Riot V,Rock City,metal; hard rock; rock; heavy metal,40.7127,-74.006
1979,Teenage Head,Teenage Head,rock; punk rock; punk,43.2561,-79.8729
1974,Raul Seixas,Gîtâ,psychedelic rock; soft rock; rock; latin; pop; folk rock; blues rock,-12.9822,-38.4813
1977,The Shadows,20 Golden Greats,rock; soft rock; rock and roll; instrumental pop; pop,51.7021,-0.0336
1972,Max Bruch,Violin Concerto no. 1 / Scottish Fantasia,classical,50.9384,6.96
1974,Brian Eno,Taking Tiger Mountain (by Strategy),art rock; rock; glam rock; 366; art pop,52.0941,1.3199
1972,Blind Willie McTell,Atlanta Twelve String,country blues; jazz; blues; piedmont blues,33.4663,-82.5026
1979,Marianne Faithfull,Broken English,alternative/indie rock; alternative; 70s; art rock; rock; female vocalists; new wave; adult alternative pop/rock; art pop,51.5566,-0.1783
1972,Rahsaan Roland Kirk,Blacknuss,jazz,39.9623,-83.0007
1972,Can,Ege Bamyası,rock; krautrock,50.9384,6.96
1977,Johnny Shines,Too Wet to Plow,blues,35.146,-90.0518
1978,Journey,Infinity,hard rock; soft rock; rock; pop; album rock; arena rock; aor; pop rock,37.7879,-122.4075
1979,Spyro Gyra,Morning Dance,jazz fusion; jazz; fusion; smooth jazz,42.8864,-78.8781
1979,Journey,Evolution,hard rock; rock; arena rock; classic rock,37.7879,-122.4075
1970,Neil Diamond,Gold,rock; ballad; pop; oldies; pop rock,40.6526,-73.9497
1971,The Rolling Stones,Hot Rocks 1964–1971,mod; british rhythm & blues; psychedelic rock; rock & roll; rock and roll; blues; album rock; classic rock; rhythm & blues; rock; rock music; pop; album rock; am pop; pop rock; blues rock,51.5074,-0.1278
1979,Aerosmith,Night in the Ruts,hard rock; rock; album rock; blues rock,42.3588,-71.0578
1976,Dr. Hook,Revisited,soft rock; rock; country rock; pop; folk rock; classic rock; pop rock,40.0757,-74.4042
1978,Egberto Gismonti,Sol do meio dia,latin jazz; contemporary jazz; jazz; acoustic-jazz fusion,-22.911,-43.2094
1974,King Crimson,Starless and Bible Black,progressive rock; art rock; rock; progressive; experimental rock,51.5074,-0.1278
1971,Pink Floyd,Meddle,folk/country; psychedelic rock; rhythm and blues; jazz; progressive; album rock; classic rock; progressive rock; art rock; rock; ambient; band; hipgnosis cover; rock music; electronic; folk rock; classical; space rock,51.5074,-0.1278
1979,Van Morrison,Into the Music,folk rock; rock; singer-songwriter,54.5976,-5.9277
1975,Heldon,Heldon II: Allez Teia,rock; ambient; experimental; electronic; space rock,48.8535,2.3484
1978,Blues Brothers,Briefcase Full of Blues,funk soul; pop; blues; rhythm blues; the blues brothers; chicago blues,40.7127,-74.006
1970,Van Morrison,Moondance,early rock and roll; jazz; classic rock; rhythm & blues; rock; singer-songwriter; r&b; folk rock; jazz pop; pop; blue-eyed soul,54.5976,-5.9277
1979,Tangerine Dream,Force Majeure,progressive rock; electronic; progressive electronic,52.5174,13.3951
1974,Robin Trower,Bridge of Sighs,hard rock; progressive rock; rock; blues rock,51.4442,-0.0261
1970,Jimi Hendrix,Band of Gypsys,hard rock; psychedelic rock; pop/rock; rock; acid rock; classic rock; blues rock,47.6038,-122.3301
1977,Meat Loaf,Bat Out of Hell,rock opera; offizielle charts; 5+ wochen; album rock; classic rock; hard rock; english; rock; arena rock; aor; pop rock,32.7763,-96.7969
1977,Vangelis,Spiral,synth-pop; electronic; ambient,39.3625,22.9402
1976,Vangelis,Albedo 0.39,ambient; electronic; experimental,39.3625,22.9402
1976,Ry Cooder,Chicken Skin Music,country; blues-rock; roots rock; blues; album rock; pop/rock; folk; rock; slide guitar blues; country-rock; blues rock,34.0537,-118.2428
1979,Scorpions,Best of Scorpions,rock; hard rock,52.3745,9.7386
1974,Tangerine Dream,Phaedra,1–4 wochen; offizielle charts; berlin school; krautrock; space ambient; art rock; english; progressive electronic; experimental; ambient; electronic,52.5174,13.3951
1978,Nina Hagen Band,Nina Hagen Band,synth-pop; 70s; rock; female vocalists; neue deutsche welle; german; new wave; punk,52.5174,13.3951
1979,Vangelis,Opera sauvage,electronic,39.3625,22.9402
1976,Black Sabbath,We Sold Our Soul for Rock ’n’ Roll,metal; heavy metal; should be public domain,52.4797,-1.9027
1979,Supertramp,Breakfast in America,progressive rock; art rock; rock; soft rock; orange juice on cover; album rock; progressive pop; art pop; pop rock; classic rock,51.5074,-0.1278
1975,Elton John,Rock of the Westies,rock & roll; soft rock; rock and roll; album rock; adult contemporary; hard rock; pop/rock; rock; singer-songwriter; contemporary singer/songwriter; contemporary pop/rock; pop; singer/songwriter; pop rock,51.5969,-0.377
1978,Elton John,A Single Man,soft rock; album rock; classic rock; pop/rock; rock; contemporary pop/rock; pop; electronic; singer/songwriter; pop rock,51.5969,-0.377
1979,Van Halen,Van Halen II,hard rock; self-titled; rock; heavy metal; album rock,34.1477,-118.1442
1974,Elton John,Caribou,rock & roll; soft rock; glam rock; christmas; album rock; adult contemporary; pop/rock; rock; contemporary pop/rock; pop; singer/songwriter; pop rock,51.5969,-0.377
1970,The Stooges,Fun House,hard rock; rock; classic rock; proto-punk; garage rock; protopunk; punk rock; punk,42.2814,-83.7485
1975,Joni Mitchell,The Hissing of Summer Lawns,folk pop; rock; avant-garde pop; contemporary jazz; jazz; folk rock; jazz pop; pop; singer/songwriter,49.7267,-113.4076
1976,Thin Lizzy,Jailbreak,hard rock; rock; pop; album rock; classic rock,53.3494,-6.2606
1976,Joan Armatrading,Joan Armatrading,folk; rock; pop; folk rock; contemporary folk; pop rock,17.2505,-62.6726
1972,Lee Morgan,The Last Session,jazz,39.9527,-75.1635
1973,Roy Buchanan,Second Album,blues; rock; blues rock,35.4888,-93.8315
1973,The Beatles,1962–1966,easy listening; compilation; british invasion rock; english; rock; offizielle charts; rock and roll; 5+ wochen; pop; pop rock,53.4954,-2.9739
1974,Chris de Burgh,Far Beyond These Castle Walls,soft rock; rock; pop rock,-33.7457,-61.9691
1975,America,History: America’s Greatest Hits,adult contemporary; soft rock; rock; country rock; pop; folk rock; pop rock,51.5074,-0.1278
1978,Tower of Power,We Came to Play,funk / soul; rhythm & blues; funk,37.8045,-122.2714
1971,Pink Floyd,Relics,psychedelic rock; british psychedelia; psychedelic pop; album rock; classic rock; avant-garde; progressive rock; pop/rock; art rock; rock; alternative rock; band; psychedelic/garage; space rock,51.5074,-0.1278
1971,Nick Drake,Bryter Layter,english folk; british folk rock; jazz; british; contemporary folk; chamber folk; folk-rock; baroque pop; folk; english; rock; singer-songwriter; uk; folk rock; jazz pop; pop; singer/songwriter,16.7967,96.161
